,cik,date,name,url
2741,810932,11/16/2001,IDIAL NETWORKS INC,https://www.sec.gov/Archives/edgar/data/810932/0001013762-01-500112.txt
2742,741114,10/15/2001,INTEGRATED SECURITY SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/741114/0000950134-01-507272.txt
2743,906328,11/21/2001,HOUSEHOLD FINANCE CORP HOUSEHOLD AFF CRE CAR MAS TR I,https://www.sec.gov/Archives/edgar/data/906328/0000906328-01-500031.txt
2744,946486,12/19/2001,DISCOVERY LABORATORIES INC /DE/,https://www.sec.gov/Archives/edgar/data/946486/0001005477-01-502312.txt
2745,880407,11/26/2001,FGIC SECURITIES PURCHASE INC,https://www.sec.gov/Archives/edgar/data/880407/0000950005-01-500675.txt
2746,1075706,10/29/2001,CITIZENS HOLDING CO /MS/,https://www.sec.gov/Archives/edgar/data/1075706/0000899243-01-501601.txt
2747,19617,12/21/2001,J P MORGAN CHASE & CO,https://www.sec.gov/Archives/edgar/data/19617/0000019617-01-500145.txt
2748,1119795,11/29/2001,CHEVY CHASE AUTO RECEIVABLES TRUST 2000-1,https://www.sec.gov/Archives/edgar/data/1119795/0001161710-01-500018.txt
2749,1086195,10/2/2001,ART TECHNOLOGY GROUP INC,https://www.sec.gov/Archives/edgar/data/1086195/0000912057-01-534231.txt
2750,1088208,11/28/2001,NORTHPORT INVESTMENTS INC,https://www.sec.gov/Archives/edgar/data/1088208/0000897069-01-500605.txt
2751,933524,10/18/2001,GENERAL MAGIC INC,https://www.sec.gov/Archives/edgar/data/933524/0001095811-01-505688.txt
2752,795824,10/5/2001,NUTEK INC,https://www.sec.gov/Archives/edgar/data/795824/0001136804-01-500023.txt
2753,736260,11/6/2001,HANCOCK JOHN FINANCIAL SERVICES INC,https://www.sec.gov/Archives/edgar/data/736260/0001010521-01-500252.txt
2754,858339,10/10/2001,HARRAHS ENTERTAINMENT INC,https://www.sec.gov/Archives/edgar/data/858339/0000912057-01-534988.txt
2755,703970,10/5/2001,SOUTHSIDE BANCSHARES CORP,https://www.sec.gov/Archives/edgar/data/703970/0001068800-01-500273.txt
2756,744455,11/1/2001,GREAT WEST LIFE & ANNUITY INSURANCE CO,https://www.sec.gov/Archives/edgar/data/744455/0000744455-01-500011.txt
2757,1104161,10/12/2001,MULTINET INTERNATIONAL CORP INC,https://www.sec.gov/Archives/edgar/data/1104161/0001104161-01-500017.txt
2758,915803,12/21/2001,QUIZNOS CORP,https://www.sec.gov/Archives/edgar/data/915803/0000949303-01-500180.txt
2759,783739,11/5/2001,SOUTH ALABAMA BANCORPORATION INC,https://www.sec.gov/Archives/edgar/data/783739/0000783739-01-500030.txt
2760,871696,10/29/2001,INFORMATION MANAGEMENT ASSOCIATES INC,https://www.sec.gov/Archives/edgar/data/871696/0001116679-01-500951.txt
2761,804152,12/18/2001,E PRIME AEROSPACE CORP,https://www.sec.gov/Archives/edgar/data/804152/0000804152-01-500004.txt
2762,1099391,10/18/2001,RESIDENTIAL ASSET MORTGAGE PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/1099391/0001099391-01-500145.txt
2763,815097,10/23/2001,CARNIVAL CORP,https://www.sec.gov/Archives/edgar/data/815097/0000912057-01-536293.txt
2764,874501,12/4/2001,AMBAC FINANCIAL GROUP INC,https://www.sec.gov/Archives/edgar/data/874501/0000950130-01-505834.txt
2765,1030839,10/9/2001,BIONUTRICS INC,https://www.sec.gov/Archives/edgar/data/1030839/0000950153-01-501114.txt
2766,1144429,11/21/2001,MSDW STRUCTURED SATURNS SERIES 2001-5,https://www.sec.gov/Archives/edgar/data/1144429/0001136999-01-500327.txt
2767,801351,11/16/2001,WARNACO GROUP INC /DE/,https://www.sec.gov/Archives/edgar/data/801351/0000950172-01-501154.txt
2768,829281,11/15/2001,LEHMAN ABS CORP,https://www.sec.gov/Archives/edgar/data/829281/0000905148-01-501523.txt
2769,45012,11/7/2001,HALLIBURTON CO,https://www.sec.gov/Archives/edgar/data/45012/0000045012-01-500038.txt
2770,909950,12/20/2001,ALLIED HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/909950/0000950144-01-510156.txt
2771,939729,12/10/2001,WESTERN POWER & EQUIPMENT CORP,https://www.sec.gov/Archives/edgar/data/939729/0000912057-01-542645.txt
2772,314643,11/28/2001,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/314643/0000950117-01-501722.txt
2773,1129492,11/26/2001,EUROPE 2001 HOLDRS TRUST,https://www.sec.gov/Archives/edgar/data/1129492/0000947871-01-501088.txt
2774,945734,10/1/2001,INDEPENDENCE COMMUNITY BANK CORP,https://www.sec.gov/Archives/edgar/data/945734/0001065407-01-500349.txt
2775,1007119,12/21/2001,HOUSEHOLD CONSUMER LOAN TRUST 1996-1,https://www.sec.gov/Archives/edgar/data/1007119/0001007119-01-500034.txt
2776,1158449,12/18/2001,ADVANCE AUTO PARTS INC,https://www.sec.gov/Archives/edgar/data/1158449/0001021408-01-511498.txt
2777,1145514,12/4/2001,BANK OF AMERICA MORT SEC INC MORT PASS THR CERT SER 2001-8,https://www.sec.gov/Archives/edgar/data/1145514/0001071787-01-500562.txt
2778,1109357,10/29/2001,EXELON CORP,https://www.sec.gov/Archives/edgar/data/1109357/0000950159-01-500311.txt
2779,911421,12/17/2001,PARTNERRE LTD,https://www.sec.gov/Archives/edgar/data/911421/0000950130-01-506084.txt
2780,33533,11/9/2001,ESPEY MANUFACTURING & ELECTRONICS CORP,https://www.sec.gov/Archives/edgar/data/33533/0000914317-01-500436.txt
2781,100517,11/20/2001,UAL CORP /DE/,https://www.sec.gov/Archives/edgar/data/100517/0000100517-01-500098.txt
2782,1019731,11/14/2001,ASCENT PEDIATRICS INC,https://www.sec.gov/Archives/edgar/data/1019731/0001019731-01-500017.txt
2783,865754,10/29/2001,SAUER DANFOSS INC,https://www.sec.gov/Archives/edgar/data/865754/0001104659-01-502375.txt
2784,914475,11/27/2001,NEUROCRINE BIOSCIENCES INC,https://www.sec.gov/Archives/edgar/data/914475/0000914475-01-500037.txt
2785,1139304,10/10/2001,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-5,https://www.sec.gov/Archives/edgar/data/1139304/0001141504-01-500018.txt
2786,840715,11/23/2001,GENTNER COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/840715/0000840715-01-500022.txt
2787,915393,10/25/2001,AMB FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/915393/0001072613-01-500999.txt
2788,769207,10/12/2001,FIDELITY BANCORP INC,https://www.sec.gov/Archives/edgar/data/769207/0000946275-01-500253.txt
2789,1047499,11/28/2001,VENTRO CORP,https://www.sec.gov/Archives/edgar/data/1047499/0000891618-01-502391.txt
2790,1048464,10/16/2001,CHEVY CHASE AUTO RECEIVABLES TRUST 1997-3,https://www.sec.gov/Archives/edgar/data/1048464/0001137004-01-500070.txt
2791,928597,12/17/2001,CIRCUIT CITY CREDIT CARD MASTER TRUST,https://www.sec.gov/Archives/edgar/data/928597/0000928597-01-500015.txt
2792,1081971,12/17/2001,NATIONAL WINE & SPIRITS INC,https://www.sec.gov/Archives/edgar/data/1081971/0000927946-01-500115.txt
2793,1011738,10/3/2001,OPEN PLAN SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/1011738/0001002105-01-500075.txt
2794,899923,12/7/2001,MYRIAD GENETICS INC,https://www.sec.gov/Archives/edgar/data/899923/0000930661-01-502571.txt
2795,1090710,10/29/2001,EMACHINES INC /DE/,https://www.sec.gov/Archives/edgar/data/1090710/0000898430-01-503162.txt
2796,1037646,11/28/2001,METTLER TOLEDO INTERNATIONAL INC/,https://www.sec.gov/Archives/edgar/data/1037646/0000895345-01-500665.txt
2797,1024047,11/27/2001,LARSCOM INC,https://www.sec.gov/Archives/edgar/data/1024047/0001012870-01-502945.txt
2798,350698,11/19/2001,AUTONATION INC /FL,https://www.sec.gov/Archives/edgar/data/350698/0001116502-01-501457.txt
2799,225868,10/1/2001,ROBOTIC VISION SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/225868/0000950135-01-502983.txt
2800,1158389,3/15/2002,LEASE INVESTMENT FLIGHT TRUST,https://www.sec.gov/Archives/edgar/data/1158389/0000948524-02-000007.txt
2801,1029199,1/4/2002,EURONET WORLDWIDE INC,https://www.sec.gov/Archives/edgar/data/1029199/0000928385-02-000019.txt
2802,95301,1/24/2002,SEQUA CORP /DE/,https://www.sec.gov/Archives/edgar/data/95301/0000095301-02-000002.txt
2803,1038083,3/18/2002,TICKETS COM INC,https://www.sec.gov/Archives/edgar/data/1038083/0000892569-02-000514.txt
2804,1034397,1/4/2002,VERSATA INC,https://www.sec.gov/Archives/edgar/data/1034397/0000950005-02-000007.txt
2805,744455,1/31/2002,GREAT WEST LIFE & ANNUITY INSURANCE CO,https://www.sec.gov/Archives/edgar/data/744455/0000744455-02-000001.txt
2806,106498,1/29/2002,WESTVACO CORP,https://www.sec.gov/Archives/edgar/data/106498/0000898822-02-000111.txt
2807,1137107,1/22/2002,BEAR STEARNS MORT SEC INC COMM MORT PASS THR CER SE 2000-WF1,https://www.sec.gov/Archives/edgar/data/1137107/0001056404-02-000121.txt
2808,812703,3/1/2002,DMC STRATEX NETWORKS INC,https://www.sec.gov/Archives/edgar/data/812703/0000912057-02-008257.txt
2809,874015,1/4/2002,ISIS PHARMACEUTICALS INC,https://www.sec.gov/Archives/edgar/data/874015/0000912057-02-000293.txt
2810,896982,1/16/2002,ARCADIA RECEIVABLES FINANCE CORP,https://www.sec.gov/Archives/edgar/data/896982/0000950134-02-000328.txt
2811,1161962,1/25/2002,COMMERCIAL MORTGAGE PASS THR CERT SER 2001-PB1,https://www.sec.gov/Archives/edgar/data/1161962/0001136999-02-000043.txt
2812,1074772,1/22/2002,LIFEPOINT HOSPITALS INC,https://www.sec.gov/Archives/edgar/data/1074772/0000950144-02-000556.txt
2813,22912,3/25/2002,COMPUDYNE CORP,https://www.sec.gov/Archives/edgar/data/22912/0000915656-02-000006.txt
2814,1010476,1/25/2002,POTTERS FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1010476/0000950152-02-000480.txt
2815,1065152,1/31/2002,AREMISSOFT CORP /DE/,https://www.sec.gov/Archives/edgar/data/1065152/0000912057-02-003618.txt
2816,856386,1/18/2002,GEHL CO,https://www.sec.gov/Archives/edgar/data/856386/0000897069-02-000036.txt
2817,1070750,2/8/2002,HOST MARRIOTT CORP/,https://www.sec.gov/Archives/edgar/data/1070750/0000928385-02-000321.txt
2818,1083384,2/15/2002,STREAMEDIA COMMUNICATIONS INC,https://www.sec.gov/Archives/edgar/data/1083384/0001083384-02-000004.txt
2819,1135540,1/23/2002,CREDIT SUISSE FIR BOS MOR SEC CORP MO BK PA TH CE SE 01-WM2,https://www.sec.gov/Archives/edgar/data/1135540/0001019965-02-000014.txt
2820,1038914,1/14/2002,GLOBALSANTAFE CORP,https://www.sec.gov/Archives/edgar/data/1038914/0000899243-02-000042.txt
2821,1122787,2/12/2002,ROXIO INC,https://www.sec.gov/Archives/edgar/data/1122787/0001012870-02-000517.txt
2822,886530,1/8/2002,DATATRAK INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/886530/0000950152-02-000098.txt
2823,915912,1/7/2002,AVALONBAY COMMUNITIES INC,https://www.sec.gov/Archives/edgar/data/915912/0000912057-02-000438.txt
2824,719547,2/15/2002,CLAYTON HOMES INC,https://www.sec.gov/Archives/edgar/data/719547/0000905148-02-000411.txt
2825,930735,2/15/2002,CROWN PACIFIC PARTNERS L P,https://www.sec.gov/Archives/edgar/data/930735/0000912057-02-006580.txt
2826,1074771,2/5/2002,TRIAD HOSPITALS INC,https://www.sec.gov/Archives/edgar/data/1074771/0000950130-02-000591.txt
2827,65770,3/26/2002,MICROVISION INC,https://www.sec.gov/Archives/edgar/data/65770/0000912057-02-011610.txt
2828,837335,2/15/2002,JAPAN FINANCE CORP FOR MUNICIPAL ENTERPRISES,https://www.sec.gov/Archives/edgar/data/837335/9999999997-02-011084.txt
2829,356830,3/6/2002,GENOME THERAPEUTICS CORP,https://www.sec.gov/Archives/edgar/data/356830/0000927016-02-001328.txt
2830,1162959,3/5/2002,CWMBS INC ALTERNATIVE LOAN TRUST 2001-12,https://www.sec.gov/Archives/edgar/data/1162959/0001071787-02-000221.txt
2831,1087701,1/24/2002,NATIONSLINK FUNDING CORP COMM MORT PASS THR CER SER 1999 SL,https://www.sec.gov/Archives/edgar/data/1087701/0001136999-02-000011.txt
2832,934851,3/1/2002,SYSTEMONE TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/934851/0000950144-02-001983.txt
2833,109657,1/22/2002,OXIS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/109657/0001021408-02-000686.txt
2834,798736,3/15/2002,MANATRON INC,https://www.sec.gov/Archives/edgar/data/798736/0000905729-02-000044.txt
2835,1158051,1/25/2002,AIRGAS INTERMOUNTAIN INC,https://www.sec.gov/Archives/edgar/data/1158051/0000804212-02-000004.txt
2836,1002225,3/1/2002,ADVENT SOFTWARE INC /DE/,https://www.sec.gov/Archives/edgar/data/1002225/0000912057-02-008237.txt
2837,37848,2/28/2002,WASATCH PHARMACEUTICAL INC,https://www.sec.gov/Archives/edgar/data/37848/0001038838-02-000143.txt
2838,811036,3/14/2002,CROWN PARTNERS INC,https://www.sec.gov/Archives/edgar/data/811036/0001005477-02-001234.txt
2839,1126294,3/15/2002,RELIANT RESOURCES INC,https://www.sec.gov/Archives/edgar/data/1126294/0000950129-02-001294.txt
2840,72444,3/5/2002,NABI  BIOPHARMACEUTICALS,https://www.sec.gov/Archives/edgar/data/72444/0000950144-02-002020.txt
2841,1047499,2/8/2002,NEXPRISE INC,https://www.sec.gov/Archives/edgar/data/1047499/0000891618-02-000506.txt
2842,1129612,1/3/2002,MELLON AUTO GRANTOR TRUST 2000-2,https://www.sec.gov/Archives/edgar/data/1129612/0001051170-02-000024.txt
2843,74615,3/4/2002,ONTARIO PROVINCE OF,https://www.sec.gov/Archives/edgar/data/74615/9999999997-02-011733.txt
2844,911441,2/11/2002,GLAS-AIRE INDUSTRIES GROUP LTD,https://www.sec.gov/Archives/edgar/data/911441/0001050502-02-000098.txt
2845,867961,2/26/2002,NAVISTAR FINANCIAL SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/867961/0000867961-02-000017.txt
2846,16058,2/7/2002,CACI INTERNATIONAL INC /DE/,https://www.sec.gov/Archives/edgar/data/16058/0000016058-02-000005.txt
2847,869087,3/29/2002,MAVERICK TUBE CORPORATION,https://www.sec.gov/Archives/edgar/data/869087/0000950134-02-003008.txt
2848,92230,1/11/2002,BB&T CORP,https://www.sec.gov/Archives/edgar/data/92230/0000092230-02-000007.txt
2849,812703,3/1/2002,DMC STRATEX NETWORKS INC,https://www.sec.gov/Archives/edgar/data/812703/0000912057-02-008264.txt
2850,1020616,3/14/2002,LASON INC,https://www.sec.gov/Archives/edgar/data/1020616/0000950124-02-000827.txt
2851,1051717,3/19/2002,AMERUS GROUP CO/IA,https://www.sec.gov/Archives/edgar/data/1051717/0000950137-02-001389.txt
2852,25305,2/19/2002,COX COMMUNICATIONS INC /DE/,https://www.sec.gov/Archives/edgar/data/25305/0000950144-02-001670.txt
2853,1045609,1/23/2002,AMB PROPERTY CORP,https://www.sec.gov/Archives/edgar/data/1045609/0000950149-02-000094.txt
2854,1162989,2/4/2002,COUNTRYWIDE HOME LOANS MORT PAS THR TR  2001 28,https://www.sec.gov/Archives/edgar/data/1162989/0001071787-02-000145.txt
2855,799233,1/17/2002,HEARTLAND EXPRESS INC,https://www.sec.gov/Archives/edgar/data/799233/0000799233-02-000004.txt
2856,830379,1/10/2002,CHASE MORTGAGE FINANCE CORP,https://www.sec.gov/Archives/edgar/data/830379/0001125282-02-000062.txt
2857,723646,3/8/2002,FRANKLIN FINANCIAL SERVICES CORP /PA/,https://www.sec.gov/Archives/edgar/data/723646/0000903594-02-000018.txt
2858,745274,1/25/2002,CADMUS COMMUNICATIONS CORP/NEW,https://www.sec.gov/Archives/edgar/data/745274/0000916641-02-000118.txt
2859,946840,3/20/2002,VIROPHARMA INC,https://www.sec.gov/Archives/edgar/data/946840/0000930661-02-000782.txt
2860,889348,3/1/2002,CPI AEROSTRUCTURES INC,https://www.sec.gov/Archives/edgar/data/889348/0001094891-02-000087.txt
2861,888953,1/15/2002,ONLINE RESOURCES & COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/888953/0000950133-02-000134.txt
2862,1127384,1/28/2002,MMCA AUTO OWNER TRUST 2000-2,https://www.sec.gov/Archives/edgar/data/1127384/0001127384-02-000001.txt
2863,1088242,1/8/2002,ELASTIC NETWORKS INC,https://www.sec.gov/Archives/edgar/data/1088242/0000950144-02-000145.txt
2864,927801,3/7/2002,HWCC TUNICA INC,https://www.sec.gov/Archives/edgar/data/927801/0000909518-02-000179.txt
2865,1159560,1/10/2002,WELLS FARGO MORTGAGE BACKED SECURITIES 2001 23 TRUST,https://www.sec.gov/Archives/edgar/data/1159560/0001056404-02-000087.txt
2866,1125813,2/15/2002,BUCS FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1125813/0000946275-02-000098.txt
2867,1128679,1/24/2002,ABN AMRO MORTGAGE CORP SERIES 2000-3,https://www.sec.gov/Archives/edgar/data/1128679/0001136999-02-000035.txt
2868,1011663,1/15/2002,WELLS FARGO ASSET SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/1011663/0000914121-02-000033.txt
2869,930459,1/15/2002,BANC ONE CREDIT CARD MASTER TRUST,https://www.sec.gov/Archives/edgar/data/930459/0000930661-02-000102.txt
2870,850779,2/20/2002,FIRST UNION COMMERCIAL MORTGAGE SECURITIES INC,https://www.sec.gov/Archives/edgar/data/850779/0001056404-02-000285.txt
2871,1088537,3/20/2002,REALITY WIRELESS NETWORKS  INC,https://www.sec.gov/Archives/edgar/data/1088537/0001099910-02-000077.txt
2872,1021561,2/11/2002,NU SKIN ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/1021561/0001021561-02-000002.txt
2873,1108891,1/3/2002,GLOBAL INNOVATIVE SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/1108891/0001085037-02-000011.txt
2874,311046,2/11/2002,OPTICARE HEALTH SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/311046/0000950136-02-000343.txt
2875,1084141,2/4/2002,BANK OF AMERICA MORT SEC INC MORT PASS THR CERT SER 1999-1,https://www.sec.gov/Archives/edgar/data/1084141/0001071787-02-000131.txt
2876,934395,2/8/2002,CAREER WORTH INC,https://www.sec.gov/Archives/edgar/data/934395/0000788738-02-000024.txt
2877,1162960,1/9/2002,CWMBS INC ALTERNATIVE LOAN TRUST 2001-11,https://www.sec.gov/Archives/edgar/data/1162960/0001071787-02-000063.txt
2878,1099391,1/29/2002,RESIDENTIAL ASSET MORTGAGE PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/1099391/0001099391-02-000029.txt
2879,809877,1/25/2002,SALOMON BROTHERS MORTGAGE SECURITIES VII INC,https://www.sec.gov/Archives/edgar/data/809877/0000882377-02-000049.txt
2880,1075744,1/4/2002,PHAGE THERAPEUTICS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1075744/0000912057-02-000239.txt
2881,766421,3/12/2002,ALASKA AIR GROUP INC,https://www.sec.gov/Archives/edgar/data/766421/0000912057-02-009476.txt
2882,1158064,1/7/2002,AIRGAS REALTY INC,https://www.sec.gov/Archives/edgar/data/1158064/0000804212-02-000002.txt
2883,945532,2/7/2002,USABANCSHARES COM INC,https://www.sec.gov/Archives/edgar/data/945532/0000950116-02-000163.txt
2884,72170,1/30/2002,REGENT GROUP INC /DE,https://www.sec.gov/Archives/edgar/data/72170/0000891092-02-000119.txt
2885,1084048,3/20/2002,J2 GLOBAL COMMUNICATIONS INC,https://www.sec.gov/Archives/edgar/data/1084048/0001021408-02-003898.txt
2886,931911,1/17/2002,WESTAFF INC,https://www.sec.gov/Archives/edgar/data/931911/0000912057-02-001702.txt
2887,353634,2/12/2002,NESS ENERGY INTERNATIONAL INC /NV/,https://www.sec.gov/Archives/edgar/data/353634/0001094328-02-000028.txt
2888,1003648,2/6/2002,CHILDTIME LEARNING CENTERS INC,https://www.sec.gov/Archives/edgar/data/1003648/0000950124-02-000229.txt
2889,1018905,3/26/2002,IMPAC SECURED ASSETS CORP,https://www.sec.gov/Archives/edgar/data/1018905/0000882377-02-000202.txt
2890,1016708,2/28/2002,ENTHEOS TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1016708/0001023856-02-000020.txt
2891,799235,1/16/2002,ENVIRONMENTAL REMEDIATION HOLDING CORP,https://www.sec.gov/Archives/edgar/data/799235/0000912057-02-001572.txt
2892,1101239,3/7/2002,EQUINIX INC,https://www.sec.gov/Archives/edgar/data/1101239/0001012870-02-001049.txt
2893,763098,2/14/2002,RESPONSE ONCOLOGY INC,https://www.sec.gov/Archives/edgar/data/763098/0000950144-02-001552.txt
2894,1054566,2/15/2002,ADVANTA LEASING RECEIVABLES CORP IV,https://www.sec.gov/Archives/edgar/data/1054566/0000893220-02-000162.txt
2895,893970,1/3/2002,ATEC GROUP INC,https://www.sec.gov/Archives/edgar/data/893970/0001019056-02-000001.txt
2896,1038339,2/12/2002,EQUITY OFFICE PROPERTIES TRUST,https://www.sec.gov/Archives/edgar/data/1038339/0000950133-02-000428.txt
2897,1014851,3/20/2002,U S PLASTIC LUMBER CORP,https://www.sec.gov/Archives/edgar/data/1014851/0000950144-02-002485.txt
2898,65100,1/17/2002,MERRILL LYNCH & CO INC,https://www.sec.gov/Archives/edgar/data/65100/0001031002-02-000002.txt
2899,1029318,3/21/2002,UNIVERSITY ACCOUNTING SERVICE INC,https://www.sec.gov/Archives/edgar/data/1029318/0001027574-02-000003.txt
2900,1037016,4/17/2002,NII HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1037016/0000950133-02-001521.txt
2901,1095651,5/20/2002,ISTAR FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/1095651/0000912057-02-021232.txt
2902,1096550,6/14/2002,FAIRCHILD INTERNATIONAL CORP,https://www.sec.gov/Archives/edgar/data/1096550/0001085037-02-000306.txt
2903,1100779,5/1/2002,UNIVERSAL MEDIA HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1100779/0001144204-02-000187.txt
2904,802106,6/5/2002,CREDIT SUISSE FIRST BOSTON MORTGAGE SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/802106/0000914121-02-000598.txt
2905,1060531,6/3/2002,BEYOND COM CORP,https://www.sec.gov/Archives/edgar/data/1060531/0000891618-02-002671.txt
2906,1158064,4/23/2002,AIRGAS REALTY INC,https://www.sec.gov/Archives/edgar/data/1158064/0000804212-02-000015.txt
2907,1093885,4/5/2002,SONICWALL INC,https://www.sec.gov/Archives/edgar/data/1093885/0001012870-02-001657.txt
2908,1038363,6/24/2002,METALS USA INC,https://www.sec.gov/Archives/edgar/data/1038363/0000912057-02-025028.txt
2909,789945,6/4/2002,LOTUS PACIFIC INC,https://www.sec.gov/Archives/edgar/data/789945/0000912057-02-023009.txt
2910,1054566,4/15/2002,ADVANTA LEASING RECEIVABLES CORP IV,https://www.sec.gov/Archives/edgar/data/1054566/0000893220-02-000445.txt
2911,937252,6/27/2002,CAREADVANTAGE INC,https://www.sec.gov/Archives/edgar/data/937252/0001014100-02-000088.txt
2912,840319,5/20/2002,APHTON CORP,https://www.sec.gov/Archives/edgar/data/840319/0000950127-02-000630.txt
2913,1138173,4/19/2002,BLUE STAR COFFEE INC,https://www.sec.gov/Archives/edgar/data/1138173/0001139020-02-000055.txt
2914,60849,5/10/2002,LUFKIN INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/60849/0000899243-02-001507.txt
2915,1113580,6/21/2002,WHISTLER INC,https://www.sec.gov/Archives/edgar/data/1113580/0001050502-02-000467.txt
2916,1137227,6/6/2002,BEAR STEARNS ARM TRUST MORTGAGE PASS-THROUGH CERT SER 2001-1,https://www.sec.gov/Archives/edgar/data/1137227/0001056404-02-000652.txt
2917,1170620,4/30/2002,INDY MAC ABS INC HOME EQUITY MOR LN AS BK TR SER SPMD 2002-A,https://www.sec.gov/Archives/edgar/data/1170620/0000905148-02-001215.txt
2918,914024,6/26/2002,SHAW GROUP INC,https://www.sec.gov/Archives/edgar/data/914024/0000950134-02-007678.txt
2919,915840,4/15/2002,BEAZER HOMES USA INC,https://www.sec.gov/Archives/edgar/data/915840/0000912057-02-015054.txt
2920,829281,6/14/2002,LEHMAN ABS CORP,https://www.sec.gov/Archives/edgar/data/829281/0000891554-02-003899.txt
2921,1158046,4/23/2002,AIRGAS GREAT LAKES INC,https://www.sec.gov/Archives/edgar/data/1158046/0000804212-02-000015.txt
2922,742686,4/11/2002,TRAVLANG INC,https://www.sec.gov/Archives/edgar/data/742686/0001116502-02-000468.txt
2923,701856,6/7/2002,SAFETY KLEEN CORP/,https://www.sec.gov/Archives/edgar/data/701856/0000701856-02-000023.txt
2924,1007330,5/2/2002,PRG SCHULTZ INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1007330/0000914062-02-000334.txt
2925,1050743,4/9/2002,PEAPACK GLADSTONE FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1050743/0000927796-02-000061.txt
2926,1141107,6/20/2002,ARRIS GROUP INC,https://www.sec.gov/Archives/edgar/data/1141107/0000950144-02-006775.txt
2927,839947,4/24/2002,CITIBANK SOUTH DAKOTA N A,https://www.sec.gov/Archives/edgar/data/839947/0000839947-02-000087.txt
2928,882590,6/14/2002,NAVISTAR FINANCIAL RETAIL RECEIVABLES CORPORATION,https://www.sec.gov/Archives/edgar/data/882590/0000867961-02-000041.txt
2929,882835,5/17/2002,ROPER INDUSTRIES INC /DE/,https://www.sec.gov/Archives/edgar/data/882835/0000931763-02-001954.txt
2930,912262,5/2/2002,GART SPORTS CO,https://www.sec.gov/Archives/edgar/data/912262/0000912057-02-018035.txt
2931,799197,6/25/2002,INTERACTIVE GAMING & COMMUNICATIONS INC,https://www.sec.gov/Archives/edgar/data/799197/0001019687-02-001234.txt
2932,1097264,6/12/2002,ALLOS THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/1097264/0001035704-02-000312.txt
2933,315189,4/3/2002,DEERE & CO,https://www.sec.gov/Archives/edgar/data/315189/0000315189-02-000017.txt
2934,866273,4/11/2002,MATRIX SERVICE CO,https://www.sec.gov/Archives/edgar/data/866273/0000930661-02-001124.txt
2935,1170872,6/13/2002,AMERICREDIT AUTOMOBILE RECEIVABLES TRUST 2002-1,https://www.sec.gov/Archives/edgar/data/1170872/0001104659-02-002787.txt
2936,51644,5/3/2002,INTERPUBLIC GROUP OF COMPANIES INC,https://www.sec.gov/Archives/edgar/data/51644/0000903423-02-000296.txt
2937,943320,5/20/2002,TRUMP HOTELS & CASINO RESORTS INC,https://www.sec.gov/Archives/edgar/data/943320/0000950130-02-003816.txt
2938,805730,4/3/2002,BURNHAM PACIFIC PROPERTIES INC,https://www.sec.gov/Archives/edgar/data/805730/0000912057-02-013480.txt
2939,65100,6/28/2002,MERRILL LYNCH & CO INC,https://www.sec.gov/Archives/edgar/data/65100/0000950130-02-004713.txt
2940,1094651,6/19/2002,KOALA INTERNATIONAL WIRELESS INC,https://www.sec.gov/Archives/edgar/data/1094651/0001161532-02-000064.txt
2941,97142,6/5/2002,TENNESSEE GAS PIPELINE CO,https://www.sec.gov/Archives/edgar/data/97142/0000950129-02-002918.txt
2942,949493,5/14/2002,RESIDENTIAL ACCREDIT LOANS INC,https://www.sec.gov/Archives/edgar/data/949493/0000949493-02-000032.txt
