,car,cik,date
647,-0.08642726749577496,754811,1998-06-11
648,0.2921276305162313,797221,1998-06-05
649,0.5046738244330529,890784,1998-05-01
650,-0.13890998363551754,719274,1998-06-02
651,0.017859321729954844,912595,1998-04-30
652,0.19945487804556544,875385,1998-06-24
653,-0.04997061489276826,872248,1998-05-26
654,-0.05022775018237296,277923,1998-06-05
655,-0.11572901847402609,732485,1998-05-20
656,0.11368781012936086,799089,1998-06-02
657,-0.033718822202469315,825703,1998-04-29
658,-0.23103311911534166,1018833,1998-04-29
659,-0.06193419825703213,1037390,1998-05-29
660,-0.012579536487106116,357301,1998-05-19
661,0.023394408427341893,18540,1998-06-03
662,0.145168539348055,894751,1998-09-28
663,-0.2041641723564253,1020910,1998-08-21
664,0.09609967636466063,351817,1998-08-18
665,0.20714013755971866,719209,1998-08-21
666,0.004828630650422515,1053532,1998-07-09
667,0.020691909530344936,899689,1998-08-12
668,-0.06914790217050486,879796,1998-09-25
669,-0.07264298546336845,1034588,1998-07-21
670,0.12544141081951082,1029553,1998-07-06
671,-0.01080987692631927,939930,1998-09-23
672,-0.11113859090290855,914384,1998-09-28
673,-0.22330079701916658,1049758,1998-09-10
674,0.005576458528633371,311099,1998-08-21
675,0.225209398958025,846909,1998-09-10
676,0.05681214638703197,913443,1998-08-19
677,-0.23584255817100014,778734,1998-08-27
678,0.06317401711081286,884939,1998-07-16
679,-0.00037001020469616154,1016168,1998-08-24
680,0.206280451927105,1023060,1998-09-15
681,-0.0878906637544427,898660,1998-08-20
682,-0.09913225455267667,1013749,1998-07-21
683,-0.29721690534249723,875316,1998-09-30
684,-0.029919085952428485,805022,1998-07-21
685,0.08298995316138963,916836,1998-09-18
686,0.061342787316179176,102499,1998-07-09
687,-0.011509183736682475,920231,1998-08-07
688,0.01590765098048363,92416,1998-07-27
689,-0.3482531065806436,1003282,1998-08-24
690,0.010868301250590184,833847,1998-09-16
691,0.00860507118474027,890662,1998-09-28
692,0.039681852828351946,3499,1998-07-02
693,-0.34597815084327876,910319,1998-07-22
694,-0.05645276456430955,46709,1998-07-14
695,0.4357451173946363,811664,1998-08-19
696,0.04975468663135928,68100,1998-07-15
697,-0.06847041326753604,879969,1998-07-20
698,0.14103497721764496,854662,1998-09-01
699,-0.01443465358559875,38725,1998-09-28
700,-0.17393395282549734,812703,1998-07-29
701,-0.08830914554206701,878736,1998-10-01
702,-0.01941020649674817,1005016,1998-11-23
703,0.04176543205813256,37808,1998-10-29
704,-0.03666373148460188,70318,1998-11-24
705,0.6638092549967864,864509,1998-12-01
706,-0.30684463318433425,99802,1998-10-16
707,0.122450757008881,109380,1998-10-14
708,0.49684090006053255,1047881,1998-11-04
709,0.036505857363222746,4187,1998-11-19
710,-0.19159898848813045,917736,1998-10-08
711,-0.3189446168498504,1043274,1998-10-09
712,-0.07016448567876046,200138,1998-12-17
713,-0.13787160940200482,855876,1998-12-14
714,-0.24085817436653417,748856,1998-11-13
715,-0.0491409688876451,1000301,1998-11-13
716,0.04283265576549196,714603,1998-10-26
717,0.04736122328256437,945764,1998-12-03
718,0.0006377069272089958,860673,1998-11-23
719,0.03662267647640161,7974,1998-11-24
720,-0.13121024827486114,784932,1998-11-18
721,1.1844156025967147,1036615,1998-10-15
722,-0.011434455790235047,724571,1998-10-21
723,0.059274716453285886,899381,1998-10-07
724,-0.0024629419098137267,312367,1998-10-15
725,-0.05543057472435192,11544,1998-11-16
726,0.01958995877054475,201493,1998-12-21
727,-0.01873245316257599,67716,1998-12-01
728,0.021214857046546402,102138,1998-12-10
729,-0.08644441871563491,1032462,1998-10-06
730,0.25401237106293867,932277,1998-12-22
731,0.03127200025267487,357264,1998-12-03
732,0.0032637043316479097,921825,1999-01-11
733,-0.07801452243903989,20171,1999-01-19
734,0.44721834275998545,1062195,1999-03-23
735,-0.024004566087001813,68480,1999-03-18
736,0.025173658815169343,6201,1999-03-18
737,0.215587674313076,1046568,1999-03-18
738,-0.5221054261662732,876320,1999-01-29
739,-0.020880508688360513,1016395,1999-02-05
740,0.0411990502973414,1020859,1999-02-02
741,0.003722557736964935,906605,1999-01-08
742,-0.06396112462702226,891531,1999-03-09
743,0.19596552919705176,916527,1999-02-17
744,0.006844034762680005,6164,1999-02-24
745,0.44371668494865224,89107,1999-03-31
746,-0.05446768941476875,3333,1999-01-11
747,0.36050383032746747,799231,1999-01-04
748,-0.20346830180108266,1010655,1999-01-14
749,-0.09191535406981807,1039684,1999-02-16
750,-0.04431330802271042,96669,1999-03-24
751,-0.03773199249289794,705356,1999-02-18
752,-0.0847779724627942,1018730,1999-01-07
753,0.05864067307028248,1026493,1999-01-20
754,0.00811489650900862,831959,1999-02-04
755,0.3087460515847724,846615,1999-03-04
756,-0.005507095407344044,789570,1999-03-12
757,-0.06201143484160498,908255,1999-02-09
758,0.12276499021089823,77449,1999-01-20
759,-0.010103192487628313,1068044,1999-01-20
760,0.17587262700727757,1038541,1999-02-01
761,0.14864513140611627,89615,1999-01-15
762,-0.016452286389742252,1043000,1999-01-11
763,-0.07949833967008549,932903,1999-01-29
764,-0.06736748234166247,866787,1999-03-04
765,0.7675000834410046,810029,1999-02-03
766,-0.2372499415479974,1040525,1999-02-12
767,0.19066871233315213,48948,1999-02-10
768,-0.20672937734457775,1050167,1999-01-05
769,-0.06804604626773628,1022794,1999-02-17
770,-0.04162318662457774,1062379,1999-02-12
771,0.10748718591305857,1037976,1999-02-24
772,-0.1673634760827159,1030341,1999-01-15
773,-0.1324368925624306,18230,1999-01-20
774,-0.012930747694988233,31079,1999-01-26
775,-0.484468167562817,924374,1999-03-29
776,-0.001912901515534901,824410,1999-04-07
777,0.18929006040575896,920986,1999-04-08
778,0.03932195116548208,718877,1999-04-29
779,-0.5735469396067184,1034239,1999-06-28
780,0.01919779805007599,90045,1999-04-29
781,-0.005571753906419892,802681,1999-05-28
782,-0.3305874966892149,887359,1999-06-04
783,0.11782391282843421,46738,1999-04-26
784,0.004752758183914109,1075348,1999-06-28
785,0.03482391052166456,82206,1999-06-01
786,-0.005514623382533335,1041665,1999-05-06
787,0.3033657783551196,877890,1999-04-23
788,-0.0834872875714667,315136,1999-04-14
789,0.014597868766235655,1067092,1999-04-21
790,0.009076566836346334,1027915,1999-06-30
791,-0.013710166950343917,914373,1999-05-26
792,-0.034061023309016086,1046861,1999-06-15
793,-0.1607298085043083,932290,1999-06-14
794,0.19849944512639756,861875,1999-04-05
795,-0.00041284145530132155,355906,1999-04-26
796,-0.05454497809415943,97196,1999-04-14
797,0.15786310005234178,831968,1999-05-03
798,0.09492133442142289,868797,1999-06-03
799,-0.07136805190480626,895651,1999-05-06
800,-0.05185806611937542,842635,1999-06-29
801,0.11096752692496024,827795,1999-06-18
802,0.105319868642995,946672,1999-04-23
803,-0.06326267625809842,718903,1999-06-02
804,0.0164067151320507,895655,1999-06-04
805,0.3322912212768596,1057352,1999-04-07
806,0.024364667507907473,830257,1999-05-26
807,0.11306940931970377,1050825,1999-05-07
808,0.006566052484912291,1032030,1999-07-28
809,0.005565461212772221,26324,1999-08-02
810,0.1319175021643593,4285,1999-08-11
811,-0.07307582385993117,1003344,1999-07-07
812,0.3682604171593963,786344,1999-07-02
813,0.004623557802355745,707605,1999-07-14
814,-0.03889702104843718,911576,1999-07-02
815,0.2023144479979294,1058575,1999-08-04
816,-0.011004111522589653,903856,1999-07-14
817,-0.04817193286641384,1085706,1999-07-06
818,0.22751426298214616,891532,1999-08-16
819,-0.1987563941457613,920038,1999-07-19
820,-0.08515985257507679,101778,1999-09-28
821,0.3249122415019513,1046578,1999-08-12
822,-0.14777384316111372,946392,1999-07-23
823,0.16353576124134478,1069546,1999-09-13
824,6.737960390765935e-05,1090425,1999-07-26
825,-0.2002914977301758,837166,1999-09-23
826,-0.052137654411608544,741815,1999-09-17
827,0.015084418462868562,11199,1999-08-13
828,-0.026971216019244543,65873,1999-08-13
829,-0.21643071703668776,42542,1999-09-24
830,-0.08537277171141053,1023334,1999-08-17
831,-0.07545803465258857,933974,1999-09-29
832,0.1357841940654364,824169,1999-08-12
833,0.07452152149149319,912567,1999-08-24
834,-0.4504985575063558,920863,1999-07-19
835,-0.019799979672303673,1030749,1999-08-24
836,-0.4282729068184724,34067,1999-09-15
837,0.09061535225179182,1043446,1999-07-29
838,0.07204366314059132,94328,1999-09-15
839,-0.02469138552497488,72903,1999-07-15
840,0.011850672585273635,315709,1999-08-12
841,-0.626334181460648,73902,1999-09-17
842,0.019716261023607483,820917,1999-09-17
843,0.03483613385664554,712752,1999-09-17
844,0.01738927933807341,773840,1999-07-16
845,0.1829287343868958,703360,1999-08-11
846,0.013077698508122626,1054000,1999-08-04
847,0.07499433501893367,945676,1999-07-28
848,0.10944581495289193,783005,1999-11-03
849,0.05034704612399977,1067797,1999-12-13
850,0.08916076488161756,93410,1999-10-15
851,-0.05296626336827999,1035374,1999-10-05
852,-0.031455111228147446,801051,1999-11-24
853,0.024639228200498343,1092319,1999-10-01
854,0.1348011480045286,1044993,1999-10-18
855,-0.026673836803101827,716039,1999-10-01
856,-0.07877219054086784,912428,1999-12-23
857,0.23756737853355703,924919,1999-12-23
858,0.13110343474186656,827054,1999-10-12
859,0.008938847764264925,790183,1999-11-01
860,0.8759725217413523,1043309,1999-10-12
861,-0.21988767914274443,946154,1999-10-21
862,-0.14689251423635952,1069669,1999-10-28
863,-0.05899171653429214,897940,1999-10-19
864,0.20366156345193542,96638,1999-11-30
865,0.027424722549914467,915765,1999-10-21
866,-0.16144874733103065,1009403,1999-12-15
867,-0.09563860136621578,948640,1999-11-24
868,0.18782947105794306,944508,1999-10-21
869,-0.0553617401602694,912048,1999-10-07
870,-0.4680421843066138,805956,1999-10-27
871,-0.276453447699744,1014488,1999-11-12
872,-0.05114555848592204,203248,1999-10-08
873,0.14694893307973714,720671,1999-10-27
874,-0.04433170953204638,916822,1999-10-22
875,0.25475442247695956,944765,1999-11-18
876,-0.15769032833263405,945801,1999-11-19
877,0.03059486238201973,867889,1999-10-26
878,-0.03746732654376295,1015577,1999-10-06
879,-0.20957418313459455,1029932,1999-10-26
880,0.039070798759524225,319489,2000-03-03
881,-0.2707586259270198,316672,2000-03-21
882,-0.0007827622591108779,1002590,2000-02-07
883,-0.28363653035599046,1085621,2000-03-13
884,-0.09360828740496027,109831,2000-02-04
885,-0.014332642515052898,772197,2000-02-11
886,0.1606180327611512,926331,2000-03-03
887,0.23947751281688467,945436,2000-01-10
888,0.6656464051340498,1029456,2000-01-21
889,-0.08313919818055882,78460,2000-02-22
890,0.08471093306723687,87347,2000-01-10
891,-0.05973248733588464,916304,2000-01-12
892,0.16551037466460894,1023052,2000-03-27
893,0.6075396984971594,916529,2000-01-24
894,0.655761098075785,905401,2000-01-18
895,0.20736950067711535,1054579,2000-03-08
896,0.07430314919835,102588,2000-03-23
897,-0.0023579915136834814,1003956,2000-03-24
898,0.0030319197946234097,1042798,2000-01-25
899,-0.11627295362810552,1048911,2000-01-19
900,-0.024780529922473298,2034,2000-03-16
901,-0.20411821467510943,1016289,2000-01-18
902,0.04224493753839313,723458,2000-03-08
903,0.06088821567478053,809428,2000-02-23
904,-0.2050994946204757,879573,2000-03-21
905,-0.34516221939843894,1011901,2000-03-22
906,0.07637906282632635,799729,2000-01-31
907,0.04706243742744531,1036260,2000-03-09
908,0.018933524285125396,1021387,2000-03-31
909,0.5867225675379028,924921,2000-02-18
910,-0.289738026614555,1085869,2000-03-01
911,-0.05584673225188987,790070,2000-05-09
912,-0.051703159029267656,827230,2000-05-10
913,-0.07044060703888587,736994,2000-05-25
914,-0.11361863840331683,1016178,2000-05-22
915,0.018887670032575528,1046025,2000-05-24
916,-0.014205748906011915,704503,2000-05-15
917,-0.031710896167250875,51548,2000-05-03
918,-0.133705797522341,1019180,2000-04-26
919,0.2030138916889309,905036,2000-04-06
920,0.43073887248690723,704562,2000-06-07
921,0.11553954254117718,1047202,2000-06-01
922,-0.2698030839878983,18926,2000-04-28
923,-0.48384202535257315,73942,2000-05-11
924,-0.05042308423307314,1082000,2000-04-28
925,-0.21029170372569156,1010247,2000-04-28
926,0.21109319280775016,800181,2000-05-23
927,-0.17498450342829877,874016,2000-06-13
928,0.10278586139818119,800055,2000-04-26
929,-0.20405278055260778,1090872,2000-06-05
930,-0.002539869306046061,311259,2000-05-16
931,-0.03542262278957318,810536,2000-04-06
932,0.1457077588278514,1037275,2000-04-14
933,-0.0659016431146707,944950,2000-05-26
934,0.05191294502154533,910073,2000-06-30
935,-0.09528576156232095,1009304,2000-05-12
936,0.08475752067058658,1066254,2000-04-03
937,-0.37447732623800895,880460,2000-04-11
938,0.05268359896809952,1001279,2000-05-16
939,0.0582169446692839,1068848,2000-06-26
940,-0.008509207210048636,1071645,2000-06-26
941,0.07866574144344084,71829,2000-06-07
942,-0.10151753427583178,1019361,2000-05-24
943,-0.07703021736539845,1040328,2000-04-11
944,-0.17861291466781692,1038243,2000-05-09
945,0.0562490755433366,1014473,2000-08-22
946,0.03612976816679047,717809,2000-07-20
947,0.1350235895761115,1057058,2000-07-24
948,0.13709652772790026,771252,2000-09-28
949,-0.1879338684173573,1062441,2000-09-28
950,-0.03887393286253067,1036425,2000-08-02
951,-0.0031605484061664755,913341,2000-09-22
952,0.26515834431620616,1083753,2000-07-21
953,0.0072179884404556275,1040971,2000-07-12
954,0.0021895256421315167,879101,2000-08-08
955,0.023492970715194832,824803,2000-09-22
956,0.07276994448921659,9534,2000-07-26
957,-0.19325919908566014,46601,2000-07-24
958,0.08160799009404227,894405,2000-09-22
959,-0.00013154851421123478,314865,2000-07-07
960,-0.09031162099759268,27419,2000-08-31
961,0.38030856873835645,1054748,2000-08-15
962,-0.05300454904385141,1070985,2000-09-05
963,-0.02504230380867208,851968,2000-08-14
964,-0.08089427367126822,1023731,2000-09-12
965,0.2602352585292008,797448,2000-08-30
966,-0.03504993838117883,725058,2000-09-07
967,-0.014968558535204419,1070680,2000-09-08
968,0.07636117346556132,100885,2000-07-27
969,0.030350189871180412,911583,2000-07-27
970,0.08817858806934278,20212,2000-07-28
971,-0.0682161749592066,1011006,2000-07-12
972,0.02311663343111412,19617,2000-07-20
973,-0.07460806249388889,929757,2000-08-29
974,0.04649334591366018,23752,2000-07-12
975,-0.13570827713459632,938578,2000-08-07
976,-0.21752811518086038,1104506,2000-08-14
977,-0.1551040364757089,1054298,2000-08-11
978,0.09259101447059093,1097516,2000-07-26
979,-0.03462610869086712,356213,2000-08-22
980,-0.09266219914809995,1099219,2000-07-10
981,0.08558130897078815,1038074,2000-08-11
982,-0.39056661145072863,1087243,2000-09-21
983,0.0335817990924598,25885,2000-09-28
984,-0.03955553923272116,794172,2000-09-14
985,-0.17910854617707522,892020,2000-08-07
986,0.3373192415778597,1086329,2000-07-11
987,0.11275671359161474,104894,2000-07-25
988,-0.08988609144391724,934550,2000-07-06
989,-0.04575702752381619,933452,2000-10-06
990,-0.3460871800371771,1111335,2000-12-06
991,-0.08412073482646362,1006240,2000-10-24
992,-0.004705110794099479,718482,2000-12-19
993,0.20747204325303376,1095157,2000-11-21
994,0.01431068033267845,920371,2000-12-15
995,-0.007735284721397392,813828,2000-10-31
996,-0.38335017376543756,1018354,2000-12-08
997,0.07724470426786037,1000695,2000-11-02
998,0.4097489704680785,848865,2000-11-07
999,0.3649368287532352,357105,2000-12-11
1000,-0.4302217873216862,881895,2000-12-13
1001,-0.4014494383999797,1093193,2000-12-13
1002,0.014043367098201809,921183,2000-10-24
1003,0.02548814374320727,1102240,2000-11-28
1004,-0.03369706531649458,878731,2000-12-01
1005,-0.05264434758969637,1093273,2000-12-12
1006,-0.12000084573853996,107294,2000-11-29
1007,0.05628169079489018,822697,2000-12-14
1008,0.025296444579781766,752431,2000-10-26
1009,0.043184696329490666,866609,2000-10-10
1010,-0.050488561504674075,826675,2000-10-18
1011,-0.017806696488379004,16058,2000-12-15
1012,0.18055676307114965,916789,2000-10-06
1013,0.09559351466001088,869087,2000-12-05
1014,0.058396298114675886,1116463,2000-12-18
1015,0.05916431933154465,949298,2001-02-14
1016,0.08071865787409292,16918,2001-03-14
1017,-0.0007756224586519325,1106980,2001-03-08
1018,0.22802871489650567,1003130,2001-03-30
1019,-0.004353688260016215,18532,2001-03-28
1020,-0.15091027147227173,1124140,2001-03-06
1021,0.012307136736845393,899647,2001-02-14
1022,-0.13483287125895557,1037649,2001-03-07
1023,-0.04646192642737234,43920,2001-01-30
1024,0.12855819730784174,1036713,2001-03-14
1025,0.3441978494592409,900619,2001-02-26
1026,0.16503774244946337,1113227,2001-02-13
1027,-0.06088869572208405,921753,2001-03-19
1028,0.0828205060656986,720481,2001-03-09
1029,0.015997110497055,774203,2001-03-29
1030,0.07671990528155384,745026,2001-03-01
1031,-0.030249993180546234,30554,2001-01-24
1032,-0.024656981406355992,920427,2001-03-01
1033,-0.10713301442445952,913949,2001-01-30
1034,-0.24656843090485558,1028918,2001-01-04
1035,-0.09161703894173737,828916,2001-01-22
1036,-0.06863062548504616,49196,2001-01-18
1037,-0.031142271160936704,48465,2001-03-13
1038,0.06480274533319834,879169,2001-02-23
1039,0.2249469000920552,317788,2001-03-05
1040,-0.07172333786748969,14693,2001-02-16
1041,0.02117396455448886,1066107,2001-03-02
1042,-0.1138845096853585,1002579,2001-06-28
1043,0.006312870753402769,106535,2001-04-20
1044,-0.025424284447498342,915913,2001-06-05
1045,-0.664926441205755,802724,2001-05-14
1046,0.37258317762424326,1065984,2001-06-28
1047,0.22411941653010498,833079,2001-05-11
1048,0.03342015644482964,1073208,2001-05-04
1049,0.035688855437236336,1005126,2001-06-19
1050,0.0019278924311425263,886835,2001-05-03
1051,0.7297261162430739,1038083,2001-05-09
1052,1.1126720431065287,891920,2001-06-14
1053,0.25048175132993983,932021,2001-05-02
1054,-0.18548418054667018,899866,2001-06-07
1055,-0.028888593499499356,726728,2001-05-04
1056,0.3807651625301917,1019849,2001-04-25
1057,-0.05257135304377761,60911,2001-06-29
1058,-0.029859141715324382,943819,2001-06-15
1059,-0.21389525958105143,889005,2001-06-14
1060,-0.11447906240722125,97476,2001-06-19
1061,0.048036212539808394,944248,2001-05-31
1062,0.06108284167362142,939767,2001-05-15
1063,-0.08030819893639837,1018710,2001-04-03
1064,-0.6406659780200199,1002135,2001-04-17
1065,0.07200991104523732,1123360,2001-06-04
1066,0.3722680997228207,907562,2001-06-27
1067,-0.0040574306307472234,773910,2001-04-20
1068,0.2522421196741969,1109740,2001-05-21
1069,-0.01600270271511817,1061219,2001-04-04
1070,-0.09331526309265786,1057693,2001-06-08
1071,0.14073719100425605,922488,2001-05-04
1072,-0.03982602692626896,104777,2001-05-11
1073,-0.05679586559477012,38777,2001-05-08
1074,-0.29773229337613333,724522,2001-04-17
1075,0.023137282415224114,39368,2001-06-27
1076,0.3291977121950581,1075531,2001-04-02
1077,0.022825484782104152,1093691,2001-06-27
1078,0.10804712201438588,912093,2001-05-04
1079,-0.12750056793724304,946661,2001-04-09
1080,0.15230010803481114,1084722,2001-06-01
1081,0.054391427561402854,1098972,2001-04-24
1082,0.14620276238772073,909109,2001-09-25
1083,0.0036802987441212423,1030471,2001-07-12
1084,0.33054173224119,1082554,2001-08-15
1085,0.03182334640612587,912240,2001-09-21
1086,-0.022502466286029435,25354,2001-08-24
1087,0.09617643866505207,1058027,2001-08-08
1088,-0.0020295224631884587,278352,2001-08-22
1089,0.0168904978713852,1028751,2001-08-08
1090,-0.031482049929042286,52617,2001-07-27
1091,-0.0019068895743276765,708818,2001-07-12
1092,-0.037853584041079,1020265,2001-07-26
1093,-1.3512648447561382,882194,2001-09-19
1094,-0.17351982877261998,1043186,2001-08-14
1095,0.004806659403604325,1095651,2001-08-15
1096,-0.040607348882009564,29924,2001-07-12
1097,0.437562012285223,832324,2001-07-13
1098,-0.09772377296634513,1054930,2001-07-25
1099,0.23518083075768262,852807,2001-07-17
1100,0.010404310563356159,912116,2001-09-10
1101,-0.04142459403400125,1000179,2001-07-20
1102,0.01454588462678453,9892,2001-08-07
1103,0.0159516477411129,1068912,2001-07-31
1104,-0.3312101345284187,1071119,2001-08-07
1105,-0.016199858058337523,14846,2001-08-01
1106,-0.1322191190220719,711065,2001-09-18
1107,0.07385484662319036,19149,2001-08-13
1108,-0.136297895979327,1072978,2001-07-27
1109,0.12435037333587537,318300,2001-08-13
1110,0.0001953735462797354,1101215,2001-09-20
1111,-0.12420549031947142,1089567,2001-07-17
1112,-0.013530454241144754,929351,2001-08-10
1113,0.0686272513959361,912767,2001-11-19
1114,0.1061291222139658,828119,2001-12-19
1115,0.11977792739985067,842640,2001-10-10
1116,0.07098792858335976,1108058,2001-12-14
1117,0.2255252808154467,43300,2001-12-20
1118,-0.06668490985951359,826918,2001-11-29
1119,-0.04236283811351509,5133,2001-11-21
1120,0.043312383209812295,55698,2001-11-20
1121,0.0048471316517213585,929647,2001-10-31
1122,0.05764653888441432,350846,2001-10-23
1123,0.05010207279713933,946486,2001-12-19
1124,-0.007607053610184614,1075706,2001-10-29
1125,-0.2604466462340888,1086195,2001-10-02
1126,-0.2360394897787145,933524,2001-10-18
1127,0.01299149037375769,736260,2001-11-06
1128,-0.0028378412805455206,783739,2001-11-05
1129,-0.07310969409259854,815097,2001-10-23
1130,-0.20163441019543946,909950,2001-12-20
1131,0.27835969999404775,939729,2001-12-10
1132,-0.004184684154646541,1129492,2001-11-26
1133,0.12581283883316788,945734,2001-10-01
1134,-0.04023447694407736,1158449,2001-12-18
1135,-0.08428440114311475,1109357,2001-10-29
1136,-0.020795722030003492,911421,2001-12-17
1137,-0.0144033254423276,33533,2001-11-09
1138,-0.07100380505290588,865754,2001-10-29
1139,0.10221986681336814,914475,2001-11-27
1140,0.0004851397522745212,915393,2001-10-25
1141,0.019541810985643553,769207,2001-10-12
1142,0.005895334188279547,1047499,2001-11-28
1143,-0.06397809902198079,899923,2001-12-07
1144,-0.0038029386698120874,1037646,2001-11-28
1145,0.015880408820672112,1024047,2001-11-27
1146,-0.017178424013665067,1029199,2002-01-04
1147,-0.0122531850705237,95301,2002-01-24
1148,0.10107904150829372,1034397,2002-01-04
1149,-0.04265404380383913,1010476,2002-01-25
1150,-0.05891961008591079,856386,2002-01-18
1151,0.044683791389647544,1070750,2002-02-08
1152,-0.05351445811109738,1038914,2002-01-14
1153,0.004619442551345838,1122787,2002-02-12
1154,-0.05797166086407313,719547,2002-02-15
1155,-0.022199776347093435,930735,2002-02-15
1156,-0.014911655703984138,1074771,2002-02-05
1157,-0.07875141136972225,65770,2002-03-26
1158,-0.06005024172608596,356830,2002-03-06
1159,-0.09626535362514613,798736,2002-03-15
1160,0.05723732439998103,1002225,2002-03-01
1161,-0.2212716883386605,72444,2002-03-05
1162,-0.039150037169996335,911441,2002-02-11
1163,-0.009576006741298044,92230,2002-01-11
1164,0.03755280311179654,1051717,2002-03-19
1165,-0.03844529554440002,1045609,2002-01-23
1166,0.06540365667273333,799233,2002-01-17
1167,-0.08091399470392513,745274,2002-01-25
1168,-0.800241672473906,946840,2002-03-20
1169,-0.08187797744345802,889348,2002-03-01
1170,0.06365457469830577,888953,2002-01-15
1171,0.2354372286189767,1088242,2002-01-08
1172,0.09141934632015629,1021561,2002-02-11
1173,-0.33377591739647283,311046,2002-02-11
1174,-0.01413647493722895,766421,2002-03-12
1175,0.3863440635766291,1084048,2002-03-20
1176,-0.0944212091458265,931911,2002-01-17
1177,-0.20095600628789062,1003648,2002-02-06
1178,-0.007288833167356887,1038339,2002-02-12
1179,-0.0711250759900253,1014851,2002-03-20
1180,-0.4153900563732485,1093885,2002-04-05
1181,-0.07785957274915135,840319,2002-05-20
1182,-0.05895014479573176,60849,2002-05-10
1183,0.016148030448532545,915840,2002-04-15
1184,0.060534841295722966,1007330,2002-05-02
1185,0.10807034600031944,1050743,2002-04-09
1186,-0.3287901673911874,1141107,2002-06-20
1187,-0.03127680273678285,882835,2002-05-17
1188,-0.08556788550507935,912262,2002-05-02
1189,-0.018150001855047226,1097264,2002-06-12
1190,-0.0970427986363588,866273,2002-04-11
1191,0.0017612482443923223,51644,2002-05-03
1192,-0.1155644534113267,805730,2002-04-03
1193,0.07974632386999495,104918,2002-06-18
1194,0.00017600678083388305,927003,2002-04-02
1195,-0.03594363352264537,75340,2002-05-17
1196,-0.06052065439527529,791348,2002-06-10
1197,-0.05248767652620994,878522,2002-05-21
1198,-0.08622043935169384,80420,2002-05-29
1199,-0.08190160482736088,716823,2002-06-21
1200,-0.25380125658975744,715446,2002-06-12
1201,0.174298205046929,908517,2002-06-24
1202,0.009891569757713058,1041379,2002-04-25
1203,-0.06926686044354877,319687,2002-06-12
1204,0.5892337899738352,350199,2002-04-24
1205,0.10282994528529418,909326,2002-06-12
1206,-0.09003836893835818,82811,2002-06-27
1207,0.11068127878290195,1123337,2002-04-26
1208,-0.005704219787706497,914713,2002-06-17
1209,-0.03205992609998398,59558,2002-04-23
1210,-0.2037538458441223,715957,2002-09-17
1211,-0.6205082862261193,1141103,2002-08-08
1212,0.014864301370891998,49071,2002-09-10
1213,-0.0468200863722848,891098,2002-09-16
1214,0.023696187634764665,93751,2002-09-19
1215,0.20544959906761479,1023876,2002-09-09
1216,0.3501260975358644,1048477,2002-09-13
1217,-0.36676089367474346,885074,2002-08-12
1218,0.031918673633213754,1126975,2002-08-26
1219,0.061210712150434866,920760,2002-08-12
1220,-0.09148642896838993,77385,2002-08-08
1221,-0.022028647226498336,935497,2002-08-14
1222,0.0728841135237548,353191,2002-08-01
1223,0.045226020305815504,913885,2002-08-29
1224,0.05270386184935442,1020476,2002-09-06
1225,-0.11598922474246876,720145,2002-08-14
1226,0.044240319005335225,764622,2002-07-25
1227,-0.1763496042642814,922717,2002-07-22
1228,0.44876399149645274,783324,2002-09-03
1229,-0.1073115210690275,1071255,2002-09-10
1230,0.6218905729088797,831547,2002-08-19
1231,-0.02565480457790155,912893,2002-08-14
1232,0.053540630046178594,922341,2002-09-16
1233,-0.2619419947532855,896262,2002-08-13
1234,-0.04151967631385628,865415,2002-09-13
1235,0.07846817795850838,894268,2002-07-29
1236,-0.06069874771394732,1026816,2002-07-29
1237,-0.13642680893172673,98410,2002-08-13
1238,0.018743410625120163,752714,2002-07-15
1239,0.0475892665814242,102049,2002-08-02
1240,0.0046117548411637906,50957,2002-07-26
1241,0.027749518733595463,837290,2002-07-26
1242,0.09074725270904584,928340,2002-07-05
1243,-0.02200799965119802,1108426,2002-07-23
1244,-0.009963658887542054,878903,2002-07-19
1245,-0.04119321633072112,1000234,2002-07-16
1246,-0.05799096842805905,701319,2002-09-12
1247,0.031029354781276726,916540,2002-09-26
1248,-0.03630453467974594,726601,2002-09-23
1249,-0.140371426142822,103096,2002-09-04
1250,0.016761535159811394,775158,2002-08-08
1251,-0.05906771978143467,1074874,2002-10-11
1252,-0.002691923850818092,74058,2002-10-04
1253,-0.026498101282398833,1098482,2002-10-09
1254,-0.0005213028626329941,1027702,2002-11-14
1255,-0.18269622722038187,1078383,2002-10-31
1256,-0.14114461164448133,1090507,2002-11-12
1257,-0.02844926930860294,750686,2002-11-13
1258,0.12733776021474585,898293,2002-11-26
1259,-0.056031419833717525,723888,2002-10-15
1260,0.1794849527252607,202763,2002-12-04
1261,0.13559930083840221,808450,2002-10-17
1262,-0.013175183790265428,933141,2002-11-25
1263,-0.9099198705409186,1049624,2002-12-02
1264,-0.0020755371268077394,1042810,2002-12-04
1265,0.19187386638348788,314436,2002-10-16
1266,0.1338048281058302,874691,2002-10-24
1267,-0.24167213459112977,4447,2002-10-24
1268,0.11713876052124053,1037949,2002-11-15
1269,0.2587551711483944,1020871,2002-11-14
1270,0.19237392980415438,869986,2002-11-01
1271,0.08543020627023212,906193,2002-12-23
1272,-0.023179945197979463,773141,2002-11-26
1273,-0.04278092924467544,857323,2002-10-02
